asset_id,asset_path,source_id,work_id,candidate_kind,rights_tier,automated_qc_status,automated_suggestion,width_px,height_px,human_decision,curation_status,target_bbox_json,target_polygon_json,reviewer_id,reviewed_at,exclusion_codes,notes
asset_a8b437163a2d14b7a3fdc232,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_07_1275_27005-rfR35ARdjpeLgafDfgmrap0hIyvDdlr9OHyZgGbmA31L6QeO.jpg,source_d07deea8829ec53ca35d827c,work_a48f6034ba1cb420e671dc35,ecological_award_image,blocked_unknown,needs_review,uncertain,1200,1698,,,,,,,,
asset_a961f9a8687a55c5327d32ba,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_15_cc015d08_3b1d3e88fe5e4d3d7d2ad96e3fa85868.jpg,source_18d30d705136b329ddaf0750,work_236df21ee9338d32b48cc524,ecological_award_image,blocked_unknown,needs_review,uncertain,1600,900,,,,,,,,
asset_aa51d5266753f21aeb01fdab,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_06_8f592570_bf4160c5e08baf25a3cb40144d74d990.jpg,source_c6198c2c0e9e7c40cbbdb276,work_4371b451b9fda8a710b529ac,ecological_award_image,blocked_unknown,needs_review,uncertain,3600,2905,,,,,,,,
asset_ab3a5c38dc9e92d61ffed88b,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_12_fb205797_application_20231024_jBiZO.jpg,source_72ffc539aa540f619cb9b1a5,work_f117c9d2920cf326e10bbd36,ecological_award_image,blocked_unknown,needs_review,uncertain,3072,4961,,,,,,,,
asset_adede14704dc3c8600cbd02a,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_16_185a85c6_application_20211011_D3oHz.JPG,source_76715da348435330175e9438,work_0c38f7a6f6ef021b585ba3f5,ecological_award_image,blocked_unknown,needs_review,uncertain,4252,2835,,,,,,,,
asset_ae62b9ee40cb66f73447507f,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_06_d73f6f38_image_c36a17.jpeg,source_aabf236335417d3856aa9183,work_7ed58ace87799295cf00ac54,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_ae823bdb5b4670a2aa8b0faa,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_11_4a0ba224_d2588afa5e28fdf8611f73c11ec82f81.jpg,source_d4a49b682b96b30fc453f7c5,work_8b1295e150cf2320de1f184b,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_ae916e0363ec6f648c16217e,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_16_32efd78c_image_72c7d5.jpeg,source_4aa859da9f1666ad787d4ee0,work_7c2b805e4a6cf8a3af1a8a0e,ecological_award_image,blocked_unknown,needs_review,uncertain,3600,2400,,,,,,,,
asset_af0d083ef1940e6e04478635,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_14_04f454df_15-WOLDA-Cat-22.jpg,source_d91b1d9fd99cd2fdccee2429,work_d91b1d9fd99cd2fdccee2429,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_af16ee65449599736e39c3c8,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_01_46f64a8f_3b13ff61818b6ffdb7a4d1e47c57ae41.webp,source_42cc6bf8b364de26670fbf21,work_ef3da8179da27e859aa4d40d,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,1499,,,,,,,,
asset_af7f2646bd2017e6b9ab7b65,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_15_c684d206_30c9b02ad40cfca9a4ab9e5de1c9c299.jpg,source_9962089a61ba9df28d3381b8,work_1f50507975d5c9505a77da68,ecological_award_image,blocked_unknown,needs_review,uncertain,2878,1980,,,,,,,,
asset_af89b4bdfdafeb620c4aef7f,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_02_6cbc3095_FCGjtY5EMrzMUwo2AxzjEP98.png,source_a0b2d23d1f6c2c803c8ba6de,work_40eba02eec8ec629e0196d9b,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_af8b8f0fbe2e4ee971f16fc9,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_03_6ba58c29_application_20201016_PgTOP.jpg,source_d29586df13a071d830125e43,work_36f6fce3ed43879cc647c576,ecological_award_image,blocked_unknown,needs_review,uncertain,2500,1768,,,,,,,,
asset_b2b58bedb164993daf98261c,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_13_f6d1a63d_application_20220926_n8DGM.png,source_916869c1163da0f00f1dddad,work_aa9a09d37ae4831ee401367a,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,2400,,,,,,,,
asset_b416fd0ab39ba75ce13e605c,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_12_b3fc62c1_application_20211011_XgNOP.jpg,source_3de08e682408bc159a416e50,work_5ac685c3aa61dc686274e962,ecological_award_image,blocked_unknown,needs_review,uncertain,3394,2400,,,,,,,,
asset_b4720ad022492e881c77f7f1,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_06_b2a921ba_application_20241030_U5beM.jpg,source_520f2a105853ebf0934d7be8,work_bf647610b95f2bbe99a98ed3,ecological_award_image,blocked_unknown,needs_review,uncertain,3600,2400,,,,,,,,
asset_b49e58df9698e7295febb403,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_09_7203b041_12th-WOLDA-Cat-215.jpg,source_0609fcad3a5e0ed206f02124,work_0609fcad3a5e0ed206f02124,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_b4ece41765870401bc4c4847,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_04_35da42c7_image_89738b.jpeg,source_4cc04abb01d9b1b2c184abf2,work_73e714b89740e9bd6577234f,ecological_award_image,blocked_unknown,needs_review,uncertain,3721,2480,,,,,,,,
asset_b6a6d23fa9a69fcf04cc5ca5,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_09_8228bcd9_BQPJgcMyuw1zfaQDrZWHRXTU.png,source_8816f4b7bf5624f9dac9cd4b,work_cb6b63c58e0cb91b74a3db3b,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_b7374c6e9e76b4e2906d55b6,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_13_fb49af55_16-WOLDA-Results-Cat-233.jpg,source_2ba2bda8524a97f7cdc22788,work_2ba2bda8524a97f7cdc22788,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_b7495ea510ffe41b83d8bb8c,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_05_91f49174_image_512eea.jpeg,source_e678f70149d366c482e6e278,work_eeab4d5730ecc2cc9f2b44b3,ecological_award_image,blocked_unknown,needs_review,uncertain,3509,2481,,,,,,,,
asset_b7db92c244467c0af02d8889,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_01_b48565de_midsize-520db1b797024bd15b8223b06a7d8ff7.png,source_ed4f29f20d4e7dc053453a58,work_3c72c85a0df1bfdd39c83f4e,ecological_award_image,blocked_unknown,needs_review,uncertain,600,338,,,,,,,,
asset_b8580a3bf89a6574054305bf,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_11_1271_26193-NbsJD6TF2P9QZdSORm4wxIx0cduVpdCkCeVSFsYJcmjKb2tE.jpg,source_322d26c641b823aed653cadb,work_6c76f3264ad90c60c9e08a45,ecological_award_image,blocked_unknown,needs_review,uncertain,3648,5472,,,,,,,,
asset_b987fb315a3cd7d930cf57b8,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_16_0266658c_image_7ba93d.jpeg,source_91d1a76a6475024af17bdb50,work_ed05b4855c07fce5d7eb4512,ecological_award_image,blocked_unknown,needs_review,uncertain,4468,6702,,,,,,,,
asset_ba800234d31750a2899a9db0,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_15_f763ae71_12th-WOLDA-Cat-220.jpg,source_bed877f2a7eba1a9c2848d83,work_bed877f2a7eba1a9c2848d83,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_bae06a235857a39684127d2f,图包与字体包/图包/国际奖项/Indigo/2024/Indigo_2024_18_5e00ab1f_tNFYS9EiqkQw71a74rcbR3dJ.png,source_bfb4a7d6b9e9f16ccca7bf64,work_a82010e43244077f77f38020,ecological_award_image,blocked_unknown,needs_review,uncertain,1080,600,,,,,,,,
asset_bae15a8067f7047efbe14742,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_08_52c0059b_13-WOLDA-Cat-213.jpg,source_cc2c1ee62824a90520116b73,work_cc2c1ee62824a90520116b73,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_bb99aa474cdd55e77cb093c8,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_04_fb43ccdd_application_20220926_31vOp.jpg,source_041daf9c5a492dd0406cd7c1,work_063e70c03c7d7ce1329e0710,ecological_award_image,blocked_unknown,needs_review,uncertain,2600,1733,,,,,,,,
asset_bd02bd2fb26c7a1a913ab389,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_02_b04f0394_72602c62b7362d1f0165ec0b5f535a90.webp,source_483a0c39665ef248de142851,work_7affadb6eb5f154bebfd024c,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_bd98d897298080f8a9dad1f4,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_03_acce3edb_16-WOLDA-Results-Cat-213.jpg,source_bf32193bd1f10f0b66133db0,work_bf32193bd1f10f0b66133db0,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_bdf6540c36cc812cc79b65bd,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_07_6d736d68_image_1eae27.jpeg,source_f4cabd541479fe1fbe464412,work_abbf30dbcf50ea04422d27b1,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_bf809d9e644a37fa7eb4b856,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_05_90613476_midsize-7051ca6ed0029758ee9b61e4fe0b919c.jpg,source_330ef9a8dd655e756b35c36d,work_a19591981a64605284a284e3,ecological_award_image,blocked_unknown,needs_review,uncertain,600,543,,,,,,,,
asset_bfb0ccee683da6b07507475f,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_04_1b74a468_14-WOLDA-Results-Cat-210.jpg,source_4f774b357c1d2c6f80c9d324,work_4f774b357c1d2c6f80c9d324,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_c089675dc2c42f92fd4e0ac2,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_06_7b2164fa_13-WOLDA-Cat-211.jpg,source_ca4bf8525d66ff28c9d061cc,work_ca4bf8525d66ff28c9d061cc,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_c09b273a204c5e490e6d6951,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_03_36b8772b_image_a6e6b2.jpeg,source_af47117edf1079685b03ab76,work_4ad17140e07b70ae00634090,ecological_award_image,blocked_unknown,needs_review,uncertain,3720,2480,,,,,,,,
asset_c0a2b9d575ae2097aaad4b63,图包与字体包/图包/国际奖项/Indigo/2020/Indigo_2020_05_eeb9a79f_1ed3b8269ddb5f18ebcf1e6ba3efed4a.jpg,source_3bdcd50aad1043932ef21271,work_312ea5e183ed51efca59c6ba,ecological_award_image,blocked_unknown,needs_review,uncertain,5833,3917,,,,,,,,
asset_c100472456e1a99242c306bd,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_11_a2826bc7_application_20241031_H2LeG.jpg,source_43a77472ef00c293d38e350d,work_5ab01f41e6364903f03a500c,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,3199,,,,,,,,
asset_c148239a967fb301fdd60402,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_15_13dd18d0_13-WOLDA-Cat-22.jpg,source_a8adf71f4fda7acb65ba7053,work_a8adf71f4fda7acb65ba7053,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_c21c6719c9abaa728a9a41a5,图包与字体包/图包/中文奖项/Golden Pin/2022/GoldenPin_2022_04_91587fc5_2e05bf1b9680006d9c135bf28f803993.jpg,source_3c13f980f4fa78d825f513d6,work_b4db5a1612abce05acff8052,ecological_award_image,blocked_unknown,failed,uncertain,6250,8334,,,,,,,,
asset_c3967562324e262cd83865c7,图包与字体包/图包/中文奖项/GDC/2023/GDC_2023_01_cd792664_00fedb0f076b778bf3fb6677de8b4e37.webp,source_ac74d16010ad72691672c9cb,work_b77837c6b3aa5be2f10905ce,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,742,,,,,,,,
asset_c3a96e46c18737a9bad0f352,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_02_bf54861a_2265f823672eed20f23d7aa41b1394c4.webp,source_c888d36b9dbdb4da5f192b64,work_94a36c7940dfa8f67716df51,ecological_award_image,blocked_unknown,needs_review,uncertain,1060,749,,,,,,,,
asset_c4190b25a3df40128572f3d7,图包与字体包/图包/中文奖项/Golden Pin/2025/GoldenPin_2025_15_60f20e39_image_9ba205.jpeg,source_2c3d326ccbebad8e571fbaf9,work_7c6b71370fccfe96d3482243,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_c4b43d77d6ca4bbb0b957831,图包与字体包/字体包/韩文/NotoSerifKR-Regular.otf,source_font_87149c140205751f9d77cb7d,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_c592b65f157c6253c639c3f1,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_10_d606bd75_midsize-b6ca80d38752d802b7c2c2a8b39ee67f.jpg,source_3b88299f608b638478677ee8,work_082f431ebd0d4a92641e042d,ecological_award_image,blocked_unknown,needs_review,uncertain,600,372,,,,,,,,
asset_c602d496e37ebc2657e27f2d,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_04_046515e1_application_20231024_5LY7P.jpg,source_d2cbb0056e7ea9070298aeae,work_4eed3e052485d78859e6cf69,ecological_award_image,blocked_unknown,needs_review,uncertain,1870,2497,,,,,,,,
asset_c6c06de4eb6337bf858bc704,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_07_94357ccc_15-WOLDA-Cat-213.jpg,source_0fe6be3098c7c77028034ccd,work_0fe6be3098c7c77028034ccd,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_c723a68fa3f24e789b5b28b5,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_01_2b3109e8_bd96632db238b11c9fe0a76aee07614c.webp,source_4fa34466d422da365da421f3,work_4a167d35d7c16b24376a3442,ecological_award_image,blocked_unknown,needs_review,uncertain,764,1080,,,,,,,,
asset_c76a28d8f3ddf6391ff72e7a,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_03_b5ee1fcc_application_20231027_NJjoD.jpg,source_07ffa2b611667c54fc3305c5,work_74884e45d6d55257f7ce71ec,ecological_award_image,blocked_unknown,needs_review,uncertain,2499,1663,,,,,,,,
asset_c909e9602abd77db0713cf32,图包与字体包/图包/中文奖项/Golden Pin/2023/GoldenPin_2023_11_80cf8fa4_image_361383.jpeg,source_fad60210fa71e9ed2729f4ea,work_398034a2d391e62ffa666c0d,ecological_award_image,blocked_unknown,needs_review,uncertain,1920,1180,,,,,,,,
asset_cb22e16b5e2910313b3a586e,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_02_86f708c6_13-WOLDA-Call-for-Entries.jpg,source_93aa5c860044e7db946e749d,work_93aa5c860044e7db946e749d,ecological_award_image,blocked_unknown,needs_review,duplicate_exact,1240,874,,,,,,,,
asset_cbc61b06f4710c149bc188f5,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_13_68648741_application_20231024_76L2x.jpg,source_08b3c0206fd0d5fa188d905a,work_d9f239f3fc74bf15e564bb8d,ecological_award_image,blocked_unknown,needs_review,uncertain,4800,3202,,,,,,,,
asset_ccf81ff3f7f48d52c2ac6650,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_09_c92558db_midsize-c2fd09cdfba91e8b64eb207c625e2094.jpg,source_0f6fdd83cdce3be49ea6cc7f,work_ec1db59e7482d472323e63e8,ecological_award_image,blocked_unknown,needs_review,uncertain,600,338,,,,,,,,
asset_cf8284ec3aaa65328437099f,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_05_be5878b8_15-WOLDA-Cat-211.jpg,source_75bfab56895a38fca69316bb,work_75bfab56895a38fca69316bb,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_cf82d15d9d0b2c353c070f4a,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_16_841af248_4grtCYAcambki3ct1kNfDN4h.png,source_129067a3d762ee331778936b,work_5735473bbc6e5aca96519df4,ecological_award_image,blocked_unknown,needs_review,uncertain,1920,1080,,,,,,,,
asset_cf8c493456d6bbac9b11d181,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_10_6411b550_16-WOLDA-Results-Cat-227.jpg,source_5f98d32fc73a5c6ee2afc70e,work_5f98d32fc73a5c6ee2afc70e,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_cff5306fe894b723accf5f31,图包与字体包/图包/中文奖项/DFA/2022/DFA_2022_16_abf28330_application_20220926_DMFBx.jpg,source_68165f529e1585f797e8ffc2,work_d70fc0cef5da053aad45583e,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,1800,,,,,,,,
asset_d0543a6bc94d1cc74107c905,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_10_6ee1c757_13-WOLDA-Cat-215.jpg,source_812e00463fa516de49af26db,work_812e00463fa516de49af26db,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_d175b3024136da53ee5000d4,图包与字体包/图包/中文奖项/Golden Pin/2024/GoldenPin_2024_01_d2c0c0f5_image_90df2c.jpeg,source_4a8e9c139301d7555a217133,work_4b56fdfdbe9ad59a0056455f,ecological_award_image,blocked_unknown,needs_review,uncertain,3508,2480,,,,,,,,
asset_d1c81502bf8a049d8dabdba7,图包与字体包/图包/国际奖项/WOLDA/2022/WOLDA_2022_13_81e591cc_14-WOLDA-Results-Cat-219.jpg,source_c3dbf5f77df502cb8774f778,work_c3dbf5f77df502cb8774f778,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_d22ee9fdf869a36e8bcf3a26,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_07_8ba0652b_application_20241030_BocTb.jpg,source_031cb4e3967a500b66a9a609,work_d1763b00ec38613be38d238f,ecological_award_image,blocked_unknown,needs_review,uncertain,3200,2400,,,,,,,,
asset_d2abe5306f27d2dfc6c4ca00,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_10_01472696_d9251e806e954d73d08978dc506abd06.png,source_e7dd3bdd97fc551c41e04686,work_a305713f8dfe9f7761165b35,ecological_award_image,blocked_unknown,needs_review,uncertain,1845,860,,,,,,,,
asset_d376cb45a00fb33a097b002a,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_14_a1c54e69_application_20241031_4fdc7.jpg,source_9c1c9c020d4fd74a538ea53e,work_f04896188703e3678141e413,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,3394,,,,,,,,
asset_d44846c022402b2e59aef4d9,图包与字体包/图包/中文奖项/DFA/2021/DFA_2021_01_a7cc03c4_application_20211011_rIUxU.jpg,source_4df26f4beac45da97ef3b836,work_f2e227d6a7cb175e590aafe7,ecological_award_image,blocked_unknown,needs_review,uncertain,3960,2800,,,,,,,,
asset_d58aee779eb37f05caee9834,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_16_a6e9c2aa_2f48f882331c88cb44bc5d7e93d19b46.png,source_3799f00426eeef6cb63e8f8d,work_1e53e9790db4ebfcc538830e,ecological_award_image,blocked_unknown,needs_review,uncertain,1000,1300,,,,,,,,
asset_d5d943564184248458416b1f,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_17_b4106a9d_15-WOLDA-Cat-223.jpg,source_c4f12b0d9e15d0ba4bc840c1,work_c4f12b0d9e15d0ba4bc840c1,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_d71dcc918adf7cf00332d069,图包与字体包/图包/国际奖项/WOLDA/2023/WOLDA_2023_16_7fcf474c_15-WOLDA-Cat-221.jpg,source_f02f5edab4516c37fb1068d5,work_f02f5edab4516c37fb1068d5,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_d7c13d37e8aa38a4ccf6e715,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_01_8f3e2e77_application_20231024_YxcT9.jpg,source_5e14c3b0c541aadd669f51f7,work_493398078185448621abda9a,ecological_award_image,blocked_unknown,needs_review,uncertain,2499,1764,,,,,,,,
asset_d7f7afbdaa10d51c0a3e3ea5,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_14_115646d0_application_20231027_96MF9.jpg,source_1e6ddbee18c186fc42237371,work_13bce54396da87027c8bd781,ecological_award_image,blocked_unknown,needs_review,uncertain,2800,1867,,,,,,,,
asset_d829f990d3aee3098bc730a7,图包与字体包/图包/中文奖项/GDC/2021/GDC_2021_02_763d53c3_3a12b1ad16f528a234415cd8f915fc82.webp,source_1acc58803fd2b2b494620747,work_ec2dd202fd657aeaff5d606a,ecological_award_image,blocked_unknown,needs_review,uncertain,759,1080,,,,,,,,
asset_daf6849df84e68fdaba5c1fa,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_05_0d91d297_29a549a3049343460d318f7fb79683bf.jpg,source_8615dec60709c43a552ca205,work_7f17fcfdd6d510278b68851b,ecological_award_image,blocked_unknown,needs_review,uncertain,2000,1000,,,,,,,,
asset_db61d261df8b3454ec6247d1,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_15_586f0ed5_application_20201016_IVk9L.jpg,source_c918ab8e93479bf8ca1caa23,work_f5ef48758e8b7e4b4af4320f,ecological_award_image,blocked_unknown,needs_review,uncertain,3840,2160,,,,,,,,
asset_dbbf4311e0918820d2108aae,图包与字体包/图包/国际奖项/WOLDA/2021/WOLDA_2021_12_b002b8d9_13-WOLDA-Cat-217.jpg,source_85756a2867a2bcd21f39b7c0,work_85756a2867a2bcd21f39b7c0,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_dbf2683b2b34b1ebc2d7f5c7,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_09_1669ff13_application_20201016_w0hgU.jpg,source_55f878edcf66e84ff346a88e,work_1d8e43888ad98d777a4b4a3f,ecological_award_image,blocked_unknown,needs_review,uncertain,3000,2122,,,,,,,,
asset_dc273fac07318ae8af2ab018,图包与字体包/字体包/汉字/MaShanZheng-Regular.ttf,source_font_2d375f658e030af23676b3b6,,font_file,blocked_unknown,passed,,,,,,,,,,,
asset_dcba7db49d97a753f0670ed4,图包与字体包/图包/中文奖项/DFA/2023/DFA_2023_10_000a9c1b_application_20231024_ptHrP.jpg,source_c78154b1ba48dfa207378afa,work_84c80cfde4bd194a7e088891,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,1800,,,,,,,,
asset_de17503916aef17bdc16d02b,图包与字体包/图包/国际奖项/WOLDA/2024/WOLDA_2024_14_050e2dd8_16-WOLDA-Results-Cat-235.jpg,source_dc2dc8c396f71fec25c39115,work_dc2dc8c396f71fec25c39115,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1276,1276,,,,,,,,
asset_df25aa050a8538d51a10a46f,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_09_8336db61_midsize-cf2c80daa2790ed6b1fcc2c3d27d6436.png,source_f2b22003964dd94702229672,work_b66d514c8833ba8cd435d693,ecological_award_image,blocked_unknown,needs_review,uncertain,600,338,,,,,,,,
asset_dfcc30bd6f44654df5b8e641,图包与字体包/图包/中文奖项/DFA/2024/DFA_2024_10_7dab365d_application_20241031_fHJ4X.jpg,source_e3ebe209f4206e5519f4fca8,work_e8da09f0afea048bb9954dee,ecological_award_image,blocked_unknown,needs_review,uncertain,2400,2400,,,,,,,,
asset_e057cdac3129a2ea9f670ec4,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_12_ac616167_a2125e609480955e218d11250aaebfa9.jpg,source_6a6d3018730868f50dd4611f,work_5a1ca603bec8fe8a9647376c,ecological_award_image,blocked_unknown,needs_review,uncertain,1500,1125,,,,,,,,
asset_e37f49dc9b9e1525e9953514,图包与字体包/图包/中文奖项/GDC/2025/GDC_2025_06_1276_24228-moxOMP41yRVLWIcyogNf72DT1s3dkpku9MkZV4jblXyEu16Q.jpg,source_065a0ac8c5baf3e99b643d26,work_0fe800f9121e6d8a8e7cb807,ecological_award_image,blocked_unknown,needs_review,uncertain,3000,2000,,,,,,,,
asset_e4d84bd3ad7e84d09444a779,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_13_f21d2a8c_c53ae6ef188648019fce7febc6577cd2.png,source_bbeecfba3d1f45ecd6e5ed8d,work_104b248d629264b8dccba63e,ecological_award_image,blocked_unknown,needs_review,uncertain,2365,260,,,,,,,,
asset_e6442125f300e5f45c58e4ac,图包与字体包/图包/国际奖项/WOLDA/2020/WOLDA_2020_06_0f81461b_12th-WOLDA-Cat-212.jpg,source_405156956fe7da4e5178172e,work_405156956fe7da4e5178172e,ecological_award_image,blocked_unknown,needs_review,project_board_or_poster,1240,874,,,,,,,,
asset_e6c91a19cde1a08ecd82c188,图包与字体包/图包/国际奖项/Indigo/2022/Indigo_2022_18_aa0d93a6_midsize-73b7d7452919d1c839c51ec74132f598.jpg,source_e7499df34fcc4a45f11e43a4,work_371bd695a20006fd14dbb3eb,ecological_award_image,blocked_unknown,needs_review,uncertain,600,424,,,,,,,,
asset_e7a2df1d8d3ee85357b87485,图包与字体包/图包/中文奖项/DFA/2020/DFA_2020_10_c402dd04_application_20201016_DzLF4.jpg,source_5d77720cfec9e5a58a7ba131,work_8b2bfaea764d39a21f46b2d4,ecological_award_image,blocked_unknown,needs_review,uncertain,2567,3595,,,,,,,,
asset_e8ea2b9aff83216b7e52b839,图包与字体包/图包/国际奖项/Indigo/2021/Indigo_2021_09_ecb4d3bd_36729b2de0fcaf433e182c1369a19b2f.jpg,source_635d86c502094db1ddab6f2d,work_632691fd557c75b8ce7120df,ecological_award_image,blocked_unknown,needs_review,uncertain,1500,1000,,,,,,,,
asset_e9a7d3f88b7c3233f9feee80,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_08_cf2957d5_JRb5ksM414Cz9nbTP13h36u8.jpg,source_8922aa8d27bd530082193ea6,work_af35e7b337539d85e79c3b78,ecological_award_image,blocked_unknown,needs_review,uncertain,4584,3125,,,,,,,,
asset_e9d07cfee177e3d0ed0bc117,图包与字体包/图包/国际奖项/Indigo/2023/Indigo_2023_14_f631e299_original-e5532d2bbcbf50f830f2612979245a9f.gif,source_ed0db14af2c3e5491758ffa2,work_0b3476231a6f7905273b4bd7,ecological_award_image,blocked_unknown,needs_review,uncertain,650,520,,,,,,,,
